date,difficulty
2009-01-03,1.0
2009-01-04,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,1.0
2009-01-10,1.0
2009-01-11,1.0
2009-01-12,1.0
2009-01-13,1.0
2009-01-14,1.0
2009-01-15,1.0
2009-01-16,1.0
2009-01-17,1.0
2009-01-18,1.0
2009-01-19,1.0
2009-01-20,1.0
2009-01-21,1.0
2009-01-22,1.0
2009-01-23,1.0
2009-01-24,1.0
2009-01-25,1.0
2009-01-26,1.0
2009-01-27,1.0
2009-01-28,1.0
2009-01-29,1.0
2009-01-30,1.0
2009-01-31,1.0
2009-02-01,1.0
2009-02-02,1.0
2009-02-03,1.0
2009-02-04,1.0
2009-02-05,1.0
2009-02-06,1.0
2009-02-07,1.0
2009-02-08,1.0
2009-02-09,1.0
2009-02-10,1.0
2009-02-11,1.0
2009-02-12,1.0
2009-02-13,1.0
2009-02-14,1.0
2009-02-15,1.0
2009-02-16,1.0
2009-02-17,1.0
2009-02-18,1.0
2009-02-19,1.0
2009-02-20,1.0
2009-02-21,1.0
2009-02-22,1.0
2009-02-23,1.0
2009-02-24,1.0
2009-02-25,1.0
2009-02-26,1.0
2009-02-27,1.0
2009-02-28,1.0
2009-03-01,1.0
2009-03-02,1.0
2009-03-03,1.0
2009-03-04,1.0
2009-03-05,1.0
2009-03-06,1.0
2009-03-07,1.0
2009-03-08,1.0
2009-03-09,1.0
2009-03-10,1.0
2009-03-11,1.0
2009-03-12,1.0
2009-03-13,1.0
2009-03-14,1.0
2009-03-15,1.0
2009-03-16,1.0
2009-03-17,1.0
2009-03-18,1.0
2009-03-19,1.0
2009-03-20,1.0
2009-03-21,1.0
2009-03-22,1.0
2009-03-23,1.0
2009-03-24,1.0
2009-03-25,1.0
2009-03-26,1.0
2009-03-27,1.0
2009-03-28,1.0
2009-03-29,1.0
2009-03-30,1.0
2009-03-31,1.0
2009-04-01,1.0
2009-04-02,1.0
2009-04-03,1.0
2009-04-04,1.0
2009-04-05,1.0
2009-04-06,1.0
2009-04-07,1.0
2009-04-08,1.0
2009-04-09,1.0
2009-04-10,1.0
2009-04-11,1.0
2009-04-12,1.0
2009-04-13,1.0
2009-04-14,1.0
2009-04-15,1.0
2009-04-16,1.0
2009-04-17,1.0
2009-04-18,1.0
2009-04-19,1.0
2009-04-20,1.0
2009-04-21,1.0
2009-04-22,1.0
2009-04-23,1.0
2009-04-24,1.0
2009-04-25,1.0
2009-04-26,1.0
2009-04-27,1.0
2009-04-28,1.0
2009-04-29,1.0
2009-04-30,1.0
2009-05-01,1.0
2009-05-02,1.0
2009-05-03,1.0
2009-05-04,1.0
2009-05-05,1.0
2009-05-06,1.0
2009-05-07,1.0
2009-05-08,1.0
2009-05-09,1.0
2009-05-10,1.0
2009-05-11,1.0
2009-05-12,1.0
2009-05-13,1.0
2009-05-14,1.0
2009-05-15,1.0
2009-05-16,1.0
2009-05-17,1.0
2009-05-18,1.0
2009-05-19,1.0
2009-05-20,1.0
2009-05-21,1.0
2009-05-22,1.0
2009-05-23,1.0
2009-05-24,1.0
2009-05-25,1.0
2009-05-26,1.0
2009-05-27,1.0
2009-05-28,1.0
2009-05-29,1.0
2009-05-30,1.0
2009-05-31,1.0
2009-06-01,1.0
2009-06-02,1.0
2009-06-03,1.0
2009-06-04,1.0
2009-06-05,1.0
2009-06-06,1.0
2009-06-07,1.0
2009-06-08,1.0
2009-06-09,1.0
2009-06-10,1.0
2009-06-11,1.0
2009-06-12,1.0
2009-06-13,1.0
2009-06-14,1.0
2009-06-15,1.0
2009-06-16,1.0
2009-06-17,1.0
2009-06-18,1.0
2009-06-19,1.0
2009-06-20,1.0
2009-06-21,1.0
2009-06-22,1.0
2009-06-23,1.0
2009-06-24,1.0
2009-06-25,1.0
2009-06-26,1.0
2009-06-27,1.0
2009-06-28,1.0
2009-06-29,1.0
2009-06-30,1.0
2009-07-01,1.0
2009-07-02,1.0
2009-07-03,1.0
2009-07-04,1.0
2009-07-05,1.0
2009-07-06,1.0
2009-07-07,1.0
2009-07-08,1.0
2009-07-09,1.0
2009-07-10,1.0
2009-07-11,1.0
2009-07-12,1.0
2009-07-13,1.0
2009-07-14,1.0
2009-07-15,1.0
2009-07-16,1.0
2009-07-17,1.0
2009-07-18,1.0
2009-07-19,1.0
2009-07-20,1.0
2009-07-21,1.0
2009-07-22,1.0
2009-07-23,1.0
2009-07-24,1.0
2009-07-25,1.0
2009-07-26,1.0
2009-07-27,1.0
2009-07-28,1.0
2009-07-29,1.0
2009-07-30,1.0
2009-07-31,1.0
2009-08-01,1.0
2009-08-02,1.0
2009-08-03,1.0
2009-08-04,1.0
2009-08-05,1.0
2009-08-06,1.0
2009-08-07,1.0
2009-08-08,1.0
2009-08-09,1.0
2009-08-10,1.0
2009-08-11,1.0
2009-08-12,1.0
2009-08-13,1.0
2009-08-14,1.0
2009-08-15,1.0
2009-08-16,1.0
2009-08-17,1.0
2009-08-18,1.0
2009-08-19,1.0
2009-08-20,1.0
2009-08-21,1.0
2009-08-22,1.0
2009-08-23,1.0
2009-08-24,1.0
2009-08-25,1.0
2009-08-26,1.0
2009-08-27,1.0
2009-08-28,1.0
2009-08-29,1.0
2009-08-30,1.0
2009-08-31,1.0
2009-09-01,1.0
2009-09-02,1.0
2009-09-03,1.0
2009-09-04,1.0
2009-09-05,1.0
2009-09-06,1.0
2009-09-07,1.0
2009-09-08,1.0
2009-09-09,1.0
2009-09-10,1.0
2009-09-11,1.0
2009-09-12,1.0
2009-09-13,1.0
2009-09-14,1.0
2009-09-15,1.0
2009-09-16,1.0
2009-09-17,1.0
2009-09-18,1.0
2009-09-19,1.0
2009-09-20,1.0
2009-09-21,1.0
2009-09-22,1.0
2009-09-23,1.0
2009-09-24,1.0
2009-09-25,1.0
2009-09-26,1.0
2009-09-27,1.0
2009-09-28,1.0
2009-09-29,1.0
2009-09-30,1.0
2009-10-01,1.0
2009-10-02,1.0
2009-10-03,1.0
2009-10-04,1.0
2009-10-05,1.0
2009-10-06,1.0
2009-10-07,1.0
2009-10-08,1.0
2009-10-09,1.0
2009-10-10,1.0
2009-10-11,1.0
2009-10-12,1.0
2009-10-13,1.0
2009-10-14,1.0
2009-10-15,1.0
2009-10-16,1.0
2009-10-17,1.0
2009-10-18,1.0
2009-10-19,1.0
2009-10-20,1.0
2009-10-21,1.0
2009-10-22,1.0
2009-10-23,1.0
2009-10-24,1.0
2009-10-25,1.0
2009-10-26,1.0
2009-10-27,1.0
2009-10-28,1.0
2009-10-29,1.0
2009-10-30,1.0
2009-10-31,1.0
2009-11-01,1.0
2009-11-02,1.0
2009-11-03,1.0
2009-11-04,1.0
2009-11-05,1.0
2009-11-06,1.0
2009-11-07,1.0
2009-11-08,1.0
2009-11-09,1.0
2009-11-10,1.0
2009-11-11,1.0
2009-11-12,1.0
2009-11-13,1.0
2009-11-14,1.0
2009-11-15,1.0
2009-11-16,1.0
2009-11-17,1.0
2009-11-18,1.0
2009-11-19,1.0
2009-11-20,1.0
2009-11-21,1.0
2009-11-22,1.0
2009-11-23,1.0
2009-11-24,1.0
2009-11-25,1.0
2009-11-26,1.0
2009-11-27,1.0
2009-11-28,1.0
2009-11-29,1.0
2009-11-30,1.0
2009-12-01,1.0
2009-12-02,1.0
2009-12-03,1.0
2009-12-04,1.0
2009-12-05,1.0
2009-12-06,1.0
2009-12-07,1.0
2009-12-08,1.0
2009-12-09,1.0
2009-12-10,1.0
2009-12-11,1.0
2009-12-12,1.0
2009-12-13,1.0
2009-12-14,1.0
2009-12-15,1.0
2009-12-16,1.0
2009-12-17,1.0
2009-12-18,1.0
2009-12-19,1.0
2009-12-20,1.0
2009-12-21,1.0
2009-12-22,1.0
2009-12-23,1.0
2009-12-24,1.0
2009-12-25,1.0
2009-12-26,1.0
2009-12-27,1.0
2009-12-28,1.0
2009-12-29,1.0
2009-12-30,1.18289953431284
2009-12-31,1.18289953431284
2010-01-01,1.18289953431284
2010-01-02,1.18289953431284
2010-01-03,1.18289953431284
2010-01-04,1.18289953431284
2010-01-05,1.18289953431284
2010-01-06,1.18289953431284
2010-01-07,1.18289953431284
2010-01-08,1.18289953431284
2010-01-09,1.18289953431284
2010-01-10,1.18289953431284
2010-01-11,1.18289953431284
2010-01-12,1.30506213159152
2010-01-13,1.30506213159152
2010-01-14,1.30506213159152
2010-01-15,1.30506213159152
2010-01-16,1.30506213159152
2010-01-17,1.30506213159152
2010-01-18,1.30506213159152
2010-01-19,1.30506213159152
2010-01-20,1.30506213159152
2010-01-21,1.30506213159152
2010-01-22,1.30506213159152
2010-01-23,1.30506213159152
2010-01-24,1.30506213159152
2010-01-25,1.34422497077103
2010-01-26,1.34422497077103
2010-01-27,1.34422497077103
2010-01-28,1.34422497077103
2010-01-29,1.34422497077103
2010-01-30,1.34422497077103
2010-01-31,1.34422497077103
2010-02-01,1.34422497077103
2010-02-02,1.34422497077103
2010-02-03,1.34422497077103
2010-02-04,1.34422497077103
2010-02-05,1.81864853614541
2010-02-06,1.81864853614541
2010-02-07,1.81864853614541
2010-02-08,1.81864853614541
2010-02-09,1.81864853614541
2010-02-10,1.81864853614541
2010-02-11,1.81864853614541
2010-02-12,1.81864853614541
2010-02-13,1.81864853614541
2010-02-14,1.81864853614541
2010-02-15,2.52773821507236
2010-02-16,2.52773821507236
2010-02-17,2.52773821507236
2010-02-18,2.52773821507236
2010-02-19,2.52773821507236
2010-02-20,2.52773821507236
2010-02-21,2.52773821507236
2010-02-22,2.52773821507236
2010-02-23,2.52773821507236
2010-02-24,3.78117925203377
2010-02-25,3.78117925203377
2010-02-26,3.78117925203377
2010-02-27,3.78117925203377
2010-02-28,3.78117925203377
2010-03-01,3.78117925203377
2010-03-02,3.78117925203377
2010-03-03,3.78117925203377
2010-03-04,3.78117925203377
2010-03-05,3.78117925203377
2010-03-06,3.78117925203377
2010-03-07,3.78117925203377
2010-03-08,4.53108175007069
2010-03-09,4.53108175007069
2010-03-10,4.53108175007069
2010-03-11,4.53108175007069
2010-03-12,4.53108175007069
2010-03-13,4.53108175007069
2010-03-14,4.53108175007069
2010-03-15,4.53108175007069
2010-03-16,4.53108175007069
2010-03-17,4.53108175007069
2010-03-18,4.53108175007069
2010-03-19,4.53108175007069
2010-03-20,4.53108175007069
2010-03-21,4.53108175007069
2010-03-22,4.56516291033707
2010-03-23,4.56516291033707
2010-03-24,4.56516291033707
2010-03-25,4.56516291033707
2010-03-26,4.56516291033707
2010-03-27,4.56516291033707
2010-03-28,4.56516291033707
2010-03-29,4.56516291033707
2010-03-30,4.56516291033707
2010-03-31,4.56516291033707
2010-04-01,6.08547690600079
2010-04-02,6.08547690600079
2010-04-03,6.08547690600079
2010-04-04,6.08547690600079
2010-04-05,6.08547690600079
2010-04-06,6.08547690600079
2010-04-07,6.08547690600079
2010-04-08,6.08547690600079
2010-04-09,6.08547690600079
2010-04-10,6.08547690600079
2010-04-11,6.08547690600079
2010-04-12,7.81979699335383
2010-04-13,7.81979699335383
2010-04-14,7.81979699335383
2010-04-15,7.81979699335383
2010-04-16,7.81979699335383
2010-04-17,7.81979699335383
2010-04-18,7.81979699335383
2010-04-19,7.81979699335383
2010-04-20,7.81979699335383
2010-04-21,7.81979699335383
2010-04-22,11.4643158055141
2010-04-23,11.4643158055141
2010-04-24,11.4643158055141
2010-04-25,11.4643158055141
2010-04-26,11.4643158055141
2010-04-27,11.4643158055141
2010-04-28,11.4643158055141
2010-04-29,11.4643158055141
2010-04-30,11.4643158055141
2010-05-01,11.4643158055141
2010-05-02,11.4643158055141
2010-05-03,11.4643158055141
2010-05-04,12.8491831478238
2010-05-05,12.8491831478238
2010-05-06,12.8491831478238
2010-05-07,12.8491831478238
2010-05-08,12.8491831478238
2010-05-09,12.8491831478238
2010-05-10,12.8491831478238
2010-05-11,12.8491831478238
2010-05-12,12.8491831478238
2010-05-13,12.8491831478238
2010-05-14,12.8491831478238
2010-05-15,12.8491831478238
2010-05-16,12.8491831478238
2010-05-17,12.8491831478238
2010-05-18,12.8491831478238
2010-05-19,12.8491831478238
2010-05-20,11.8462281497047
2010-05-21,11.8462281497047
2010-05-22,11.8462281497047
2010-05-23,11.8462281497047
2010-05-24,11.8462281497047
2010-05-25,11.8462281497047
2010-05-26,11.8462281497047
2010-05-27,11.8462281497047
2010-05-28,11.8462281497047
2010-05-29,16.6190787518574
2010-05-30,16.6190787518574
2010-05-31,16.6190787518574
2010-06-01,16.6190787518574
2010-06-02,16.6190787518574
2010-06-03,16.6190787518574
2010-06-04,16.6190787518574
2010-06-05,16.6190787518574
2010-06-06,16.6190787518574
2010-06-07,16.6190787518574
2010-06-08,16.6190787518574
2010-06-09,16.6190787518574
2010-06-10,16.6190787518574
2010-06-11,16.6190787518574
2010-06-12,17.3814881581401
2010-06-13,17.3814881581401
2010-06-14,17.3814881581401
2010-06-15,17.3814881581401
2010-06-16,17.3814881581401
2010-06-17,17.3814881581401
2010-06-18,17.3814881581401
2010-06-19,17.3814881581401
2010-06-20,17.3814881581401
2010-06-21,17.3814881581401
2010-06-22,17.3814881581401
2010-06-23,17.3814881581401
2010-06-24,19.4047963283822
2010-06-25,19.4047963283822
2010-06-26,19.4047963283822
2010-06-27,19.4047963283822
2010-06-28,19.4047963283822
2010-06-29,19.4047963283822
2010-06-30,19.4047963283822
2010-07-01,19.4047963283822
2010-07-02,19.4047963283822
2010-07-03,19.4047963283822
2010-07-04,19.4047963283822
2010-07-05,19.4047963283822
2010-07-06,23.5012572229032
2010-07-07,23.5012572229032
2010-07-08,23.5012572229032
2010-07-09,23.5012572229032
2010-07-10,23.5012572229032
2010-07-11,23.5012572229032
2010-07-12,23.5012572229032
2010-07-13,45.3858223410126
2010-07-14,45.3858223410126
2010-07-15,45.3858223410126
2010-07-16,181.543289364051
2010-07-17,181.543289364051
2010-07-18,181.543289364051
2010-07-19,181.543289364051
2010-07-20,181.543289364051
2010-07-21,181.543289364051
2010-07-22,181.543289364051
2010-07-23,181.543289364051
2010-07-24,181.543289364051
2010-07-25,181.543289364051
2010-07-26,181.543289364051
2010-07-27,244.213223092375
2010-07-28,244.213223092375
2010-07-29,244.213223092375
2010-07-30,244.213223092375
2010-07-31,244.213223092375
2010-08-01,244.213223092375
2010-08-02,244.213223092375
2010-08-03,244.213223092375
2010-08-04,244.213223092375
2010-08-05,244.213223092375
2010-08-06,352.16120906801
2010-08-07,352.16120906801
2010-08-08,352.16120906801
2010-08-09,352.16120906801
2010-08-10,352.16120906801
2010-08-11,352.16120906801
2010-08-12,352.16120906801
2010-08-13,352.16120906801
2010-08-14,352.16120906801
2010-08-15,511.773534256604
2010-08-16,511.773534256604
2010-08-17,511.773534256604
2010-08-18,511.773534256604
2010-08-19,511.773534256604
2010-08-20,511.773534256604
2010-08-21,511.773534256604
2010-08-22,511.773534256604
2010-08-23,511.773534256604
2010-08-24,511.773534256604
2010-08-25,511.773534256604
2010-08-26,511.773534256604
2010-08-27,623.386959868928
2010-08-28,623.386959868928
2010-08-29,623.386959868928
2010-08-30,623.386959868928
2010-08-31,623.386959868928
2010-09-01,623.386959868928
2010-09-02,623.386959868928
2010-09-03,623.386959868928
2010-09-04,623.386959868928
2010-09-05,623.386959868928
2010-09-06,623.386959868928
2010-09-07,623.386959868928
2010-09-08,712.884864552097
2010-09-09,712.884864552097
2010-09-10,712.884864552097
2010-09-11,712.884864552097
2010-09-12,712.884864552097
2010-09-13,712.884864552097
2010-09-14,712.884864552097
2010-09-15,712.884864552097
2010-09-16,712.884864552097
2010-09-17,712.884864552097
2010-09-18,712.884864552097
2010-09-19,917.830741301512
2010-09-20,917.830741301512
2010-09-21,917.830741301512
2010-09-22,917.830741301512
2010-09-23,917.830741301512
2010-09-24,917.830741301512
2010-09-25,917.830741301512
2010-09-26,917.830741301512
2010-09-27,917.830741301512
2010-09-28,917.830741301512
2010-09-29,1318.67005015359
2010-09-30,1318.67005015359
2010-10-01,1318.67005015359
2010-10-02,1318.67005015359
2010-10-03,1318.67005015359
2010-10-04,1318.67005015359
2010-10-05,1318.67005015359
2010-10-06,1318.67005015359
2010-10-07,1318.67005015359
2010-10-08,1318.67005015359
2010-10-09,1318.67005015359
2010-10-10,1318.67005015359
2010-10-11,1318.67005015359
2010-10-12,1378.02816503733
2010-10-13,1378.02816503733
2010-10-14,1378.02816503733
2010-10-15,1378.02816503733
2010-10-16,1378.02816503733
2010-10-17,1378.02816503733
2010-10-18,1378.02816503733
2010-10-19,1378.02816503733
2010-10-20,1378.02816503733
2010-10-21,2149.02181494673
2010-10-22,2149.02181494673
2010-10-23,2149.02181494673
2010-10-24,2149.02181494673
2010-10-25,2149.02181494673
2010-10-26,2149.02181494673
2010-10-27,2149.02181494673
2010-10-28,2149.02181494673
2010-10-29,2149.02181494673
2010-10-30,2149.02181494673
2010-10-31,3091.7368904118
2010-11-01,3091.7368904118
2010-11-02,3091.7368904118
2010-11-03,3091.7368904118
2010-11-04,3091.7368904118
2010-11-05,3091.7368904118
2010-11-06,3091.7368904118
2010-11-07,3091.7368904118
2010-11-08,3091.7368904118
2010-11-09,4536.35372327504
2010-11-10,4536.35372327504
2010-11-11,4536.35372327504
2010-11-12,4536.35372327504
2010-11-13,4536.35372327504
2010-11-14,4536.35372327504
2010-11-15,4536.35372327504
2010-11-16,4536.35372327504
2010-11-17,4536.35372327504
2010-11-18,4536.35372327504
2010-11-19,6866.89864897274
2010-11-20,6866.89864897274
2010-11-21,6866.89864897274
2010-11-22,6866.89864897274
2010-11-23,6866.89864897274
2010-11-24,6866.89864897274
2010-11-25,6866.89864897274
2010-11-26,6866.89864897274
2010-11-27,6866.89864897274
2010-11-28,6866.89864897274
2010-11-29,6866.89864897274
2010-11-30,8078.19525792509
2010-12-01,8078.19525792509
2010-12-02,8078.19525792509
2010-12-03,8078.19525792509
2010-12-04,8078.19525792509
2010-12-05,8078.19525792509
2010-12-06,8078.19525792509
2010-12-07,8078.19525792509
2010-12-08,8078.19525792509
2010-12-09,8078.19525792509
2010-12-10,12251.9997603745
2010-12-11,12251.9997603745
2010-12-12,12251.9997603745
2010-12-13,12251.9997603745
2010-12-14,12251.9997603745
2010-12-15,12251.9997603745
2010-12-16,12251.9997603745
2010-12-17,12251.9997603745
2010-12-18,12251.9997603745
2010-12-19,12251.9997603745
2010-12-20,12251.9997603745
2010-12-21,12251.9997603745
2010-12-22,14484.1623612254
2010-12-23,14484.1623612254
2010-12-24,14484.1623612254
2010-12-25,14484.1623612254
2010-12-26,14484.1623612254
2010-12-27,14484.1623612254
2010-12-28,14484.1623612254
2010-12-29,14484.1623612254
2010-12-30,14484.1623612254
2010-12-31,14484.1623612254
2011-01-01,14484.1623612254
2011-01-02,14484.1623612254
2011-01-03,16307.420938524
2011-01-04,16307.420938524
2011-01-05,16307.420938524
2011-01-06,16307.420938524
2011-01-07,16307.420938524
2011-01-08,16307.420938524
2011-01-09,16307.420938524
2011-01-10,16307.420938524
2011-01-11,16307.420938524
2011-01-12,16307.420938524
2011-01-13,16307.420938524
2011-01-14,16307.420938524
2011-01-15,18437.6443921663
2011-01-16,18437.6443921663
2011-01-17,18437.6443921663
2011-01-18,18437.6443921663
2011-01-19,18437.6443921663
2011-01-20,18437.6443921663
2011-01-21,18437.6443921663
2011-01-22,18437.6443921663
2011-01-23,18437.6443921663
2011-01-24,18437.6443921663
2011-01-25,18437.6443921663
2011-01-26,18437.6443921663
2011-01-27,22012.3813379939
2011-01-28,22012.3813379939
2011-01-29,22012.3813379939
2011-01-30,22012.3813379939
2011-01-31,22012.3813379939
2011-02-01,22012.3813379939
2011-02-02,22012.3813379939
2011-02-03,22012.3813379939
2011-02-04,22012.3813379939
2011-02-05,22012.3813379939
2011-02-06,22012.3813379939
2011-02-07,22012.3813379939
2011-02-08,25997.8799288144
2011-02-09,25997.8799288144
2011-02-10,25997.8799288144
2011-02-11,25997.8799288144
2011-02-12,25997.8799288144
2011-02-13,25997.8799288144
2011-02-14,25997.8799288144
2011-02-15,25997.8799288144
2011-02-16,25997.8799288144
2011-02-17,25997.8799288144
2011-02-18,36459.8869250751
2011-02-19,36459.8869250751
2011-02-20,36459.8869250751
2011-02-21,36459.8869250751
2011-02-22,36459.8869250751
2011-02-23,36459.8869250751
2011-02-24,36459.8869250751
2011-02-25,36459.8869250751
2011-02-26,36459.8869250751
2011-02-27,55589.5181268687
2011-02-28,55589.5181268687
2011-03-01,55589.5181268687
2011-03-02,55589.5181268687
2011-03-03,55589.5181268687
2011-03-04,55589.5181268687
2011-03-05,55589.5181268687
2011-03-06,55589.5181268687
2011-03-07,55589.5181268687
2011-03-08,55589.5181268687
2011-03-09,76192.6193475137
2011-03-10,76192.6193475137
2011-03-11,76192.6193475137
2011-03-12,76192.6193475137
2011-03-13,76192.6193475137
2011-03-14,76192.6193475137
2011-03-15,76192.6193475137
2011-03-16,76192.6193475137
2011-03-17,76192.6193475137
2011-03-18,76192.6193475137
2011-03-19,76192.6193475137
2011-03-20,76192.6193475137
2011-03-21,76192.6193475137
2011-03-22,76192.6193475137
2011-03-23,76192.6193475137
